n	n:500	L50	LG50	NG50	min	N80	N50	N20	E-size	max	sum	name
1	1	1	1	124049	124049	124049	124049	124049	124049	124049	124049	KU215903.fa
36	36	5	5	368828	2229	149587	368828	1221864	527720	1221864	5931259	pglauca.fa
13.52e6	12249	3414	1044	1367	500	556	735	2363	1635	15716	10.27e6	abyss/2.0.1/k64/psitchensis-scaffolds.fa
2919072	8634	793	204	8614	500	616	2106	11859	6249	40254	10.95e6	abyss/2.0.1/k80/psitchensis-scaffolds.fa
2377711	7873	549	152	11908	500	631	2818	16336	8317	48968	10.75e6	abyss/2.0.1/k83/psitchensis-scaffolds.fa
2242813	7739	515	154	11987	500	633	3172	15685	8491	56585	10.71e6	abyss/2.0.1/k84/psitchensis-scaffolds.fa
2056767	7508	452	135	13192	500	636	3460	18893	9619	53797	10.64e6	abyss/2.0.1/k85/psitchensis-scaffolds.fa
1655006	6669	329	110	16315	500	659	5122	24112	12412	72865	10.26e6	abyss/2.0.1/k88/psitchensis-scaffolds.fa
1199035	5952	253	99	18534	500	679	7608	26441	14250	83376	9866719	abyss/2.0.1/k92/psitchensis-scaffolds.fa
869106	5105	180	82	21976	500	713	11239	33870	17657	77322	9315551	abyss/2.0.1/k96/psitchensis-scaffolds.fa
741557	4729	170	80	22920	500	731	12195	34343	18515	76908	9045742	abyss/2.0.1/k98/psitchensis-scaffolds.fa
622053	4335	153	79	23803	500	765	13137	36337	19384	94166	8736213	abyss/2.0.1/k100/psitchensis-scaffolds.fa
530147	3962	144	76	23860	500	806	13283	42205	20499	94240	8437864	abyss/2.0.1/k102/psitchensis-scaffolds.fa
453974	3800	147	86	21550	500	819	13355	33469	18835	83930	8173336	abyss/2.0.1/k104/psitchensis-scaffolds.fa
320592	3423	174	116	15708	500	883	11057	27882	14998	69778	7607017	abyss/2.0.1/k108/psitchensis-scaffolds.fa
221810	3375	224	173	9752	500	855	7684	19164	10976	46562	6942427	abyss/2.0.1/k112/psitchensis-scaffolds.fa
34536	1184	390	1184	500	500	559	724	1398	1229	9772	927929	abyss/2.0.1/k128/psitchensis-scaffolds.fa
16.35e6	5443	899	857	1605	500	616	1514	4585	2693	15897	6189868	abyss/2.0.1/k64/kc2/psitchensis-scaffolds.fa
13.62e6	4463	190	108	17050	500	712	10960	25743	15106	73879	8302233	abyss/2.0.1/k83/kc2/psitchensis-scaffolds.fa
13.55e6	4439	187	105	16984	500	715	10794	28246	15310	70053	8292048	abyss/2.0.1/k84/kc2/psitchensis-scaffolds.fa
13.47e6	4383	178	101	17966	500	720	11409	30498	16222	75160	8264617	abyss/2.0.1/k85/kc2/psitchensis-scaffolds.fa
12.86e6	4076	225	138	12472	500	757	8366	21950	12636	77364	7817394	abyss/2.0.1/k96/kc2/psitchensis-scaffolds.fa
4998297	3925	296	201	8673	500	789	6312	15519	8986	41993	7473292	abyss/2.0.1/k64/kc3/psitchensis-scaffolds.fa
4655445	3670	212	135	12875	500	834	8725	22904	12641	59959	7716042	abyss/2.0.1/k68/kc3/psitchensis-scaffolds.fa
4365855	3502	175	110	16182	500	867	11739	27166	15506	64990	7827380	abyss/2.0.1/k72/kc3/psitchensis-scaffolds.fa
4241922	3459	159	102	19442	500	882	13240	28555	16818	70033	7890157	abyss/2.0.1/k74/kc3/psitchensis-scaffolds.fa
4117610	3461	146	91	20489	500	890	14090	31908	18471	67488	7961169	abyss/2.0.1/k76/kc3/psitchensis-scaffolds.fa
3962283	3423	133	84	23744	500	888	15577	35174	20164	99345	7965018	abyss/2.0.1/k79/kc3/psitchensis-scaffolds.fa
3911945	3409	124	78	24678	500	883	16152	39013	21585	99426	7951776	abyss/2.0.1/k80/kc3/psitchensis-scaffolds.fa
3820985	3282	118	73	24732	500	928	17023	41923	23227	97731	7916823	abyss/2.0.1/k82/kc3/psitchensis-scaffolds.fa
3779614	3281	115	71	25518	500	935	17826	45125	23539	97856	7932984	abyss/2.0.1/k83/kc3/psitchensis-scaffolds.fa
3737319	3310	116	71	25827	500	923	17208	42868	23609	97861	7948563	abyss/2.0.1/k84/kc3/psitchensis-scaffolds.fa
3694976	3304	119	73	24399	500	923	16627	44135	24019	127162	7938922	abyss/2.0.1/k85/kc3/psitchensis-scaffolds.fa
3657101	3286	119	73	25030	500	931	16041	42719	23725	112871	7915908	abyss/2.0.1/k86/kc3/psitchensis-scaffolds.fa
3619840	3259	119	75	24536	500	941	16343	42971	22819	98248	7887755	abyss/2.0.1/k87/kc3/psitchensis-scaffolds.fa
3583889	3248	122	76	24400	500	947	15367	41872	22333	98293	7881560	abyss/2.0.1/k88/kc3/psitchensis-scaffolds.fa
3549339	3228	122	76	23540	500	948	14917	43081	22032	81128	7851661	abyss/2.0.1/k89/kc3/psitchensis-scaffolds.fa
3338735	3297	170	110	15542	500	912	11217	30016	15859	69979	7601723	abyss/2.0.1/k96/kc3/psitchensis-scaffolds.fa
3053612	4491	752	844	1627	500	695	1792	4979	3242	36007	5741347	abyss/2.0.1/k112/kc3/psitchensis-scaffolds.fa
3230341	382	59	382	500	500	556	826	20809	8975	42387	383498	abyss/2.0.1/k128/kc3/psitchensis-scaffolds.fa
2066366	2986	158	107	16482	500	1117	12139	28660	17014	74201	7510887	abyss/2.0.1/k64/kc4/psitchensis-scaffolds.fa
1633823	2823	113	77	25455	500	1374	17827	39807	22189	69425	7616004	abyss/2.0.1/k74/kc4/psitchensis-scaffolds.fa
1596563	2809	109	73	26323	500	1397	18333	42170	22976	69426	7613969	abyss/2.0.1/k75/kc4/psitchensis-scaffolds.fa
1559907	2837	110	73	25011	500	1374	18335	42986	23520	97572	7644715	abyss/2.0.1/k76/kc4/psitchensis-scaffolds.fa
1496793	2750	104	68	25644	500	1503	18451	48031	24989	97386	7592659	abyss/2.0.1/k78/kc4/psitchensis-scaffolds.fa
1463547	2794	101	66	27029	500	1419	17715	48189	25746	97387	7593261	abyss/2.0.1/k79/kc4/psitchensis-scaffolds.fa
1431568	2803	98	64	26422	500	1363	17240	51196	26884	97132	7568304	abyss/2.0.1/k80/kc4/psitchensis-scaffolds.fa
1402866	2818	107	71	25383	500	1409	16403	43212	24397	97289	7559436	abyss/2.0.1/k81/kc4/psitchensis-scaffolds.fa
1348329	2821	107	71	24700	500	1381	16213	44626	24833	100879	7543756	abyss/2.0.1/k83/kc4/psitchensis-scaffolds.fa
1322333	2836	107	72	24860	500	1388	17516	42548	24492	119178	7539824	abyss/2.0.1/k84/kc4/psitchensis-scaffolds.fa
1295608	2858	102	69	26248	500	1245	17801	45506	25259	109862	7532013	abyss/2.0.1/k85/kc4/psitchensis-scaffolds.fa
1271421	2862	109	75	24901	500	1224	15876	41037	23825	130361	7479211	abyss/2.0.1/k86/kc4/psitchensis-scaffolds.fa
1247503	2881	112	75	25219	500	1138	15293	41152	24060	153659	7461598	abyss/2.0.1/k87/kc4/psitchensis-scaffolds.fa
1224679	2884	118	81	22485	500	1118	15409	38051	21628	91481	7450170	abyss/2.0.1/k88/kc4/psitchensis-scaffolds.fa
1202192	2870	119	83	22709	500	1133	15314	36569	21702	131296	7395745	abyss/2.0.1/k89/kc4/psitchensis-scaffolds.fa
1179539	2874	122	85	21082	500	1067	14712	36349	21010	122470	7365796	abyss/2.0.1/k90/kc4/psitchensis-scaffolds.fa
1159454	2870	124	86	20673	500	1118	13603	35326	22244	171094	7329683	abyss/2.0.1/k91/kc4/psitchensis-scaffolds.fa
1067199	2962	154	112	14359	500	975	11089	27733	17444	110110	7120266	abyss/2.0.1/k96/kc4/psitchensis-scaffolds.fa
1150641	2653	125	87	20465	500	1666	14873	34528	20887	97122	7344724	abyss/2.0.1/k64/kc5/psitchensis-scaffolds.fa
1116893	2594	126	89	20463	500	1793	15259	33205	20500	97329	7345466	abyss/2.0.1/k65/kc5/psitchensis-scaffolds.fa
1082024	2590	124	86	20545	500	1867	15007	33205	21659	98644	7354686	abyss/2.0.1/k66/kc5/psitchensis-scaffolds.fa
1049776	2599	119	83	23403	500	1782	15283	34457	21760	97358	7346742	abyss/2.0.1/k67/kc5/psitchensis-scaffolds.fa
1020886	2559	112	79	24450	500	1803	16152	38275	22374	97437	7345579	abyss/2.0.1/k68/kc5/psitchensis-scaffolds.fa
