n	n:500	L50	LG50	NG50	min	N80	N50	N20	E-size	max	sum	name
1	1	1	1	124049	124049	124049	124049	124049	124049	124049	124049	KU215903.fa
36	36	5	5	368828	2229	149587	368828	1221864	527720	1221864	5931259	pglauca.fa
13.52e6	12249	3414	1044	1367	500	556	735	2363	1635	15716	10.27e6	abyss/2.0.1/k64/psitchensis-scaffolds.fa
869106	5105	180	82	21976	500	713	11239	33870	17657	77322	9315551	abyss/2.0.1/k96/psitchensis-scaffolds.fa
34536	1184	390	1184	500	500	559	724	1398	1229	9772	927929	abyss/2.0.1/k128/psitchensis-scaffolds.fa
12.86e6	4076	225	138	12472	500	757	8366	21950	12636	77364	7817394	abyss/2.0.1/k96/kc2/psitchensis-scaffolds.fa
1067199	2962	154	112	14359	500	975	11089	27733	17444	110110	7120266	abyss/2.0.1/k96/kc4/psitchensis-scaffolds.fa
450552	3105	232	205	6919	500	884	6117	17703	10938	84383	6400850	abyss/2.0.1/k96/kc5/psitchensis-scaffolds.fa
111306	1640	366	1640	500	500	602	919	3452	4412	54962	1627250	abyss/2.0.1/k96/kc10/psitchensis-scaffolds.fa
4998297	3925	296	201	8673	500	789	6312	15519	8986	41993	7473292	abyss/2.0.1/k64/kc3/psitchensis-scaffolds.fa
4365855	3502	175	110	16182	500	867	11739	27166	15506	64990	7827380	abyss/2.0.1/k72/kc3/psitchensis-scaffolds.fa
4117610	3461	146	91	20489	500	890	14090	31908	18471	67488	7961169	abyss/2.0.1/k76/kc3/psitchensis-scaffolds.fa
3911945	3409	124	78	24678	500	883	16152	39013	21585	99426	7951776	abyss/2.0.1/k80/kc3/psitchensis-scaffolds.fa
3820985	3282	118	73	24732	500	928	17023	41923	23227	97731	7916823	abyss/2.0.1/k82/kc3/psitchensis-scaffolds.fa
3737319	3310	116	71	25827	500	923	17208	42868	23609	97861	7948563	abyss/2.0.1/k84/kc3/psitchensis-scaffolds.fa
3657101	3286	119	73	25030	500	931	16041	42719	23725	112871	7915908	abyss/2.0.1/k86/kc3/psitchensis-scaffolds.fa
3583889	3248	122	76	24400	500	947	15367	41872	22333	98293	7881560	abyss/2.0.1/k88/kc3/psitchensis-scaffolds.fa
3338735	3297	170	110	15542	500	912	11217	30016	15859	69979	7601723	abyss/2.0.1/k96/kc3/psitchensis-scaffolds.fa
3053612	4491	752	844	1627	500	695	1792	4979	3242	36007	5741347	abyss/2.0.1/k112/kc3/psitchensis-scaffolds.fa
3230341	382	59	382	500	500	556	826	20809	8975	42387	383498	abyss/2.0.1/k128/kc3/psitchensis-scaffolds.fa
